Rank,"Song Title",Streams,Daily
69,"The Show (with John Legend)",5706988,1377
70,"You And Me feat. The RTÉ Concert Orchestra - Live",5373356,488
71,"You And Me - Live",5372868,489
72,"On The Loose - Acoustic",5343413,467
73,"No Judgement - Acoustic",5002211,784
74,"Too Much To Ask - Cedric Gervais Remix",4906139,145
75,"*Old Tricks",4631559,19990
76,"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4381874,1713
77,"*Our Song - Luca Schreiner Remix",3752566,275
78,"Nice To Meet Ya - Stripped",3622729,673
79,"Meltdown - Acoustic",3252053,895
80,Dress,3159617,3583
81,Nothing,2865862,3776
82,"You Could Start A Cult - Live from Spotify Studios",2775309,1219
83,"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2740519,393
84,"Fire Away feat. The RTÉ Concert Orchestra - Live",2710616,456
85,"No Judgement - Steve Void Remix",2420850,61
86,"Slow Hands - Jay Pryor Remix",2383379,103
87,"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2342376,350
88,"This Town - Cheat Codes Remix",2179284,71
89,"No Judgement - Recorded Live at Air Studios London",1914873,589
90,"Small Talk - Live From Madison Square Garden",1875291,1074
91,"Black And White - Oliver Nelson Remix",1811845,77
92,"On The Loose - slenderbodies Remix",1751915,76
93,"Science - Live From Spotify Studios",1516764,583
94,"This Town - GOLDHOUSE Remix",1515961,54
95,"Heaven - Live From Madison Square Garden",1415622,701
96,"Too Much To Ask - TRU Concept Remix",1267312,98
97,"This Town - Live From Madison Square Garden",1111915,696
98,"This Town - Live from Spotify Studios",1094174,399
99,"Meltdown - Stripped",1042669,483
100,"This Town - Nikö Blank Remix",984510,77
101,"Still - Live From Madison Square Garden",975824,682
102,"*Our Song - Just Kiddin Remix",897658,75
103,"This Town - Cabo San Remix",897072,60
104,"Slow Hands - Live From Madison Square Garden",830874,525
105,"Heaven - Live from Spotify Studios",829364,299
106,"Black And White - Live From Madison Square Garden",796650,546
107,"Heaven - Live From Electric Picnic",793134,318
108,"On A Night Like Tonight - Live From Madison Square Garden",786515,486
109,"Small Talk - Live at the Royal Albert Hall",766328,1090
110,"Science - Live From Madison Square Garden",753603,528
111,"If You Leave Me - Live From Madison Square Garden",738066,479
112,"The Show - Live from Spotify Studios",726737,245
113,"*Our Song - Moka Nola Remix",724027,47
114,"San Francisco - Live From Madison Square Garden",723203,499
115,"Save My Life - Live from Electric Picnic",706858,318
116,"On A Night Like Tonight - Live",687465,321
117,"Slow Hands - Live from Spotify Studios",634051,239
118,"Black And White - Live from Spotify Studios",630476,266
119,"Nice To Meet Ya - Live From Łódź",619279,390
120,"Flicker - Live from Spotify Studios",604743,266
121,"On A Night Like Tonight - Live from Spotify Studios",546701,226
122,"Heartbreak Weather - Live From Dublin",505894,326
123,"Put A Little Love On Me - Live From Paris",497198,372
124,"On The Loose - Live From Dusseldorf",479869,326
125,"Cross Your Mind - Live From Milan",473424,336
126,"Meltdown - Live from Spotify Studios",463630,245
127,"You Could Start A Cult - Live From Tokyo",439362,324
128,"Dear Patience - Live at the Royal Albert Hall",429484,815
129,"Put A Little Love On Me - Live from Vevo",392162,482
130,"Flicker - Live From London",379956,329
131,"Dear Patience - Live From Melbourne",366217,340
132,"Save My Life - Live From Tampa",352903,306
133,"Paper Houses - Live From Oslo",343337,347
