Rank,"Song Title",Streams,Daily
83,"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2737427,366
84,"Fire Away feat. The RTÉ Concert Orchestra - Live",2707043,447
85,"No Judgement - Steve Void Remix",2420292,47
86,"Slow Hands - Jay Pryor Remix",2382466,134
87,"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2339839,367
88,"This Town - Cheat Codes Remix",2178762,50
89,"No Judgement - Recorded Live at Air Studios London",1910755,475
90,"Small Talk - Live From Madison Square Garden",1866761,1094
91,"Black And White - Oliver Nelson Remix",1811227,66
92,"On The Loose - slenderbodies Remix",1751348,67
93,"This Town - GOLDHOUSE Remix",1515634,33
94,"Science - Live From Spotify Studios",1512220,612
95,"Heaven - Live From Madison Square Garden",1410251,656
96,"Too Much To Ask - TRU Concept Remix",1266034,188
97,"This Town - Live From Madison Square Garden",1106255,766
98,"This Town - Live from Spotify Studios",1091497,318
99,"Meltdown - Stripped",1039251,387
100,"This Town - Nikö Blank Remix",983939,61
101,"Still - Live From Madison Square Garden",970988,622
102,"*Our Song - Just Kiddin Remix",897002,96
103,"This Town - Cabo San Remix",896764,49
104,"Heaven - Live from Spotify Studios",826933,270
105,"Slow Hands - Live From Madison Square Garden",826814,469
106,"Black And White - Live From Madison Square Garden",792524,473
107,"Heaven - Live From Electric Picnic",790773,267
108,"On A Night Like Tonight - Live From Madison Square Garden",782914,405
109,"Small Talk - Live at the Royal Albert Hall",758326,869
110,"Science - Live From Madison Square Garden",749762,462
111,"If You Leave Me - Live From Madison Square Garden",734386,414
112,"The Show - Live from Spotify Studios",724772,233
113,"*Our Song - Moka Nola Remix",723684,29
114,"San Francisco - Live From Madison Square Garden",719635,412
115,"Save My Life - Live from Electric Picnic",704666,250
116,"On A Night Like Tonight - Live",685215,266
117,"Slow Hands - Live from Spotify Studios",632344,211
118,"Black And White - Live from Spotify Studios",628287,234
119,"Nice To Meet Ya - Live From Łódź",616318,314
120,"Flicker - Live from Spotify Studios",602764,254
121,"On A Night Like Tonight - Live from Spotify Studios",544969,202
122,"Heartbreak Weather - Live From Dublin",503310,269
123,"Put A Little Love On Me - Live From Paris",494587,288
124,"On The Loose - Live From Dusseldorf",477392,318
125,"Cross Your Mind - Live From Milan",470800,306
126,"Meltdown - Live from Spotify Studios",461829,186
127,"You Could Start A Cult - Live From Tokyo",436978,304
128,"Dear Patience - Live at the Royal Albert Hall",425223,447
129,"Put A Little Love On Me - Live from Vevo",388690,388
130,"Flicker - Live From London",377452,340
131,"Dear Patience - Live From Melbourne",363731,279
132,"Save My Life - Live From Tampa",350715,262
133,"Paper Houses - Live From Oslo",340920,273
