Rank,"Song Title",Streams,Daily
112,"If You Leave Me - Live From Madison Square Garden",757614,561
113,"San Francisco - Live From Madison Square Garden",743054,596
114,"The Show - Live from Spotify Studios",737875,279
115,"*Our Song - Moka Nola Remix",725747,43
116,"Save My Life - Live from Electric Picnic",718882,353
117,"On A Night Like Tonight - Live",699776,340
118,"Slow Hands - Live from Spotify Studios",643481,245
119,"Black And White - Live from Spotify Studios",642401,337
120,"Nice To Meet Ya - Live From Łódź",634933,388
121,"Flicker - Live from Spotify Studios",616069,289
122,"On A Night Like Tonight - Live from Spotify Studios",556250,251
123,"Heartbreak Weather - Live From Dublin",519471,397
124,"Put A Little Love On Me - Live From Paris",510968,408
125,"On The Loose - Live From Dusseldorf",492910,417
126,"Cross Your Mind - Live From Milan",486831,394
127,"Meltdown - Live from Spotify Studios",473124,283
128,"Dear Patience - Live at the Royal Albert Hall",451826,616
129,"You Could Start A Cult - Live From Tokyo",451695,356
130,"Put A Little Love On Me - Live from Vevo",412697,582
131,"Flicker - Live From London",393207,429
132,"Dear Patience - Live From Melbourne",379471,361
133,"Save My Life - Live From Tampa",365169,348
134,"Paper Houses - Live From Oslo",355973,357
