Rank,"Song Title",Streams,Daily
60,"This Town feat. The RTÉ Concert Orchestra - Live",7941540,822
61,"This Town - Live",7940718,1024
62,"*Our Song - Acoustic",7416579,3228
63,"Too Much To Ask - Recorded At RAK Studios London",6761606,328
64,"Paper Houses feat. The RTÉ Concert Orchestra - Live",6715825,517
65,"Paper Houses - Live",6715308,625
66,"On The Loose - Basic Tape Remix",6695683,232
67,"The Tide feat. The RTÉ Concert Orchestra - Live",5962375,387
68,"The Tide - Live",5961988,685
69,"The Show (with John Legend)",5693648,1587
70,"You And Me feat. The RTÉ Concert Orchestra - Live",5369594,363
71,"You And Me - Live",5369231,461
72,"On The Loose - Acoustic",5339445,546
73,"No Judgement - Acoustic",4995476,706
74,"Too Much To Ask - Cedric Gervais Remix",4904884,154
75,"*Old Tricks",4444907,21808
76,"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4366454,1751
77,"*Our Song - Luca Schreiner Remix",3750498,231
78,"Nice To Meet Ya - Stripped",3617165,611
79,"Meltdown - Acoustic",3243741,811
80,Dress,3128623,3363
81,Nothing,2834695,3917
82,"You Could Start A Cult - Live from Spotify Studios",2764070,1394
83,"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2737061,378
84,"Fire Away feat. The RTÉ Concert Orchestra - Live",2706596,405
85,"No Judgement - Steve Void Remix",2420245,68
86,"Slow Hands - Jay Pryor Remix",2382332,116
87,"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2339472,312
88,"This Town - Cheat Codes Remix",2178712,72
89,"No Judgement - Recorded Live at Air Studios London",1910280,464
90,"Small Talk - Live From Madison Square Garden",1865667,1101
91,"Black And White - Oliver Nelson Remix",1811161,66
92,"On The Loose - slenderbodies Remix",1751281,78
93,"This Town - GOLDHOUSE Remix",1515601,35
94,"Science - Live From Spotify Studios",1511608,642
95,"Heaven - Live From Madison Square Garden",1409595,684
96,"Too Much To Ask - TRU Concept Remix",1265846,242
97,"This Town - Live From Madison Square Garden",1105489,725
98,"This Town - Live from Spotify Studios",1091179,331
99,"Meltdown - Stripped",1038864,425
100,"This Town - Nikö Blank Remix",983878,57
101,"Still - Live From Madison Square Garden",970366,624
102,"*Our Song - Just Kiddin Remix",896906,88
103,"This Town - Cabo San Remix",896715,36
104,"Heaven - Live from Spotify Studios",826663,296
105,"Slow Hands - Live From Madison Square Garden",826345,489
106,"Black And White - Live From Madison Square Garden",792051,494
107,"Heaven - Live From Electric Picnic",790506,283
108,"On A Night Like Tonight - Live From Madison Square Garden",782509,464
109,"Small Talk - Live at the Royal Albert Hall",757457,1059
110,"If You Leave Me - Live From Madison Square Garden",733972,414
111,"The Show - Live from Spotify Studios",724539,225
112,"*Our Song - Moka Nola Remix",723655,41
113,"San Francisco - Live From Madison Square Garden",719223,448
114,"Save My Life - Live from Electric Picnic",704416,265
115,"On A Night Like Tonight - Live",684949,270
116,"Slow Hands - Live from Spotify Studios",632133,201
117,"Black And White - Live from Spotify Studios",628053,259
118,"Nice To Meet Ya - Live From Łódź",616004,314
119,"On A Night Like Tonight - Live from Spotify Studios",544767,230
120,"Heartbreak Weather - Live From Dublin",503041,305
121,"Put A Little Love On Me - Live From Paris",494299,295
122,"On The Loose - Live From Dusseldorf",477074,282
123,"Cross Your Mind - Live From Milan",470494,318
124,"Meltdown - Live from Spotify Studios",461643,192
125,"You Could Start A Cult - Live From Tokyo",436674,252
126,"Dear Patience - Live at the Royal Albert Hall",424776,459
127,"Put A Little Love On Me - Live from Vevo",388302,423
128,"Flicker - Live From London",377112,377
129,"Dear Patience - Live From Melbourne",363452,284
130,"Save My Life - Live From Tampa",350453,260
131,"Paper Houses - Live From Oslo",340647,277
132,"Flicker - Live from Spotify Studios",60251,236
133,"Science - Live From Madison Square Garden",7493,474
