Rank,"Song Title",Streams,Daily
84,"Fire Away feat. The RTÉ Concert Orchestra - Live",2707660,617
85,"No Judgement - Steve Void Remix",2420374,82
86,"Slow Hands - Jay Pryor Remix",2382617,151
87,"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2340179,340
88,"This Town - Cheat Codes Remix",2178847,85
89,"No Judgement - Recorded Live at Air Studios London",1911319,564
90,"Small Talk - Live From Madison Square Garden",1867989,1228
91,"Black And White - Oliver Nelson Remix",1811319,92
92,"On The Loose - slenderbodies Remix",1751431,83
93,"This Town - GOLDHOUSE Remix",1515679,45
94,"Science - Live From Spotify Studios",1512852,632
95,"Heaven - Live From Madison Square Garden",1411040,789
96,"Too Much To Ask - TRU Concept Remix",1266422,388
97,"This Town - Live From Madison Square Garden",1107065,810
98,"This Town - Live from Spotify Studios",1091866,369
99,"Meltdown - Stripped",1039745,494
100,"This Town - Nikö Blank Remix",984017,78
101,"Still - Live From Madison Square Garden",971698,710
102,"*Our Song - Just Kiddin Remix",897081,79
103,"This Town - Cabo San Remix",896809,45
104,"Slow Hands - Live From Madison Square Garden",827386,572
105,"Heaven - Live from Spotify Studios",827278,345
106,"Black And White - Live From Madison Square Garden",793133,609
107,"Heaven - Live From Electric Picnic",791120,347
108,"On A Night Like Tonight - Live From Madison Square Garden",783457,543
109,"Small Talk - Live at the Royal Albert Hall",759454,1128
110,"Science - Live From Madison Square Garden",750308,546
111,"If You Leave Me - Live From Madison Square Garden",734904,518
112,"The Show - Live from Spotify Studios",725064,292
113,"*Our Song - Moka Nola Remix",723726,42
114,"San Francisco - Live From Madison Square Garden",720143,508
115,"Save My Life - Live from Electric Picnic",704982,316
116,"On A Night Like Tonight - Live",685534,319
117,"Slow Hands - Live from Spotify Studios",632583,239
118,"Black And White - Live from Spotify Studios",628605,318
119,"Nice To Meet Ya - Live From Łódź",616733,415
120,"Flicker - Live from Spotify Studios",603024,260
121,"On A Night Like Tonight - Live from Spotify Studios",545209,240
122,"Heartbreak Weather - Live From Dublin",503696,386
123,"Put A Little Love On Me - Live From Paris",494942,355
124,"On The Loose - Live From Dusseldorf",477748,356
125,"Cross Your Mind - Live From Milan",471182,382
126,"Meltdown - Live from Spotify Studios",462066,237
127,"You Could Start A Cult - Live From Tokyo",437321,343
128,"Dear Patience - Live at the Royal Albert Hall",425767,544
129,"Put A Little Love On Me - Live from Vevo",389204,514
130,"Flicker - Live From London",377846,394
131,"Dear Patience - Live From Melbourne",364092,361
132,"Save My Life - Live From Tampa",351016,301
133,"Paper Houses - Live From Oslo",341249,329
